Cenário,Versão Android,Nivel Patch segurança,Versão software Segurança,Dispositivo,Versão APP,Solicitação Clássica,Solicitação Padrão,
C4 - Ataques de Repetição,13,01/01/2024,"ASKS v7.0 20231031
ADP v3.1 Release 20230510",Real não rooted,11 (1.1.1),"Sem validação Backend
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544975329', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'PLAY_RECOGNIZED', 'packageName': 'com.exemplo.playintegritydemo', 'certificateSha256Digest': ['lb2b6QTFS0u_Sj9E_H9Q5VRTKfmroGACLVS71i70gAk'], 'versionCode': '11'}, 'deviceIntegrity': {'deviceRecognitionVerdict': ['MEETS_BASIC_INTEGRITY', 'MEETS_DEVICE_INTEGRITY'], 'recentDeviceActivity': {'deviceActivityLevel': 'LEVEL_1'}, 'deviceAttributes': {'sdkVersion': 33}}, 'accountDetails': {'appLicensingVerdict': 'LICENSED'}, 'environmentDetails': {'playProtectVerdict': 'NO_ISSUES', 'appAccessRiskVerdict': {'appsDetected': ['KNOWN_INSTALLED', 'UNKNOWN_INSTALLED']}}}}
127.0.0.1 - - [07/Nov/2025 16:49:36] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544983437', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'PLAY_RECOGNIZED', 'packageName': 'com.exemplo.playintegritydemo', 'certificateSha256Digest': ['lb2b6QTFS0u_Sj9E_H9Q5VRTKfmroGACLVS71i70gAk'], 'versionCode': '11'}, 'deviceIntegrity': {'deviceRecognitionVerdict': ['MEETS_BASIC_INTEGRITY', 'MEETS_DEVICE_INTEGRITY'], 'recentDeviceActivity': {'deviceActivityLevel': 'LEVEL_1'}, 'deviceAttributes': {'sdkVersion': 33}}, 'accountDetails': {'appLicensingVerdict': 'LICENSED'}, 'environmentDetails': {'playProtectVerdict': 'NO_ISSUES', 'appAccessRiskVerdict': {'appsDetected': ['KNOWN_INSTALLED', 'UNKNOWN_INSTALLED']}}}}
127.0.0.1 - - [07/Nov/2025 16:49:43] ""POST /verify HTTP/1.1"" 200 -

Com validação backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762545000140', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'PLAY_RECOGNIZED', 'packageName': 'com.exemplo.playintegritydemo', 'certificateSha256Digest': ['lb2b6QTFS0u_Sj9E_H9Q5VRTKfmroGACLVS71i70gAk'], 'versionCode': '11'}, 'deviceIntegrity': {'deviceRecognitionVerdict': ['MEETS_BASIC_INTEGRITY', 'MEETS_DEVICE_INTEGRITY'], 'recentDeviceActivity': {'deviceActivityLevel': 'LEVEL_1'}, 'deviceAttributes': {'sdkVersion': 33}}, 'accountDetails': {'appLicensingVerdict': 'LICENSED'}, 'environmentDetails': {'playProtectVerdict': 'NO_ISSUES', 'appAccessRiskVerdict': {'appsDetected': ['KNOWN_INSTALLED', 'UNKNOWN_INSTALLED']}}}}
127.0.0.1 - - [07/Nov/2025 16:50:00] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762545003858', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'PLAY_RECOGNIZED', 'packageName': 'com.exemplo.playintegritydemo', 'certificateSha256Digest': ['lb2b6QTFS0u_Sj9E_H9Q5VRTKfmroGACLVS71i70gAk'], 'versionCode': '11'}, 'deviceIntegrity': {'deviceRecognitionVerdict': ['MEETS_BASIC_INTEGRITY', 'MEETS_DEVICE_INTEGRITY'], 'recentDeviceActivity': {'deviceActivityLevel': 'LEVEL_1'}, 'deviceAttributes': {'sdkVersion': 33}}, 'accountDetails': {'appLicensingVerdict': 'LICENSED'}, 'environmentDetails': {'playProtectVerdict': 'NO_ISSUES', 'appAccessRiskVerdict': {'appsDetected': ['KN",,
C4 - Ataques de Repetição,16,,,Emulado,11 (1.1.1),"Sem validação Backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544473637', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:41:13] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544475955', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:41:16] ""POST /verify HTTP/1.1"" 200 -

Com validação Backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544481117', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:41:21] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544483410', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:41:23] ""POST /verify HTTP/1.1"" 400 -",,"Sem validação Backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544478192', 'requestHash': '-3OgOafWrhaR2cfrnTFv-XxRRA6VDMAQww1g6YIoF48
'}, 'appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:41:18] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544479577', 'requestHash': '-3OgOafWrhaR2cfrnTFv-XxRRA6VDMAQww1g6YIoF48
'}, 'appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:41:19] ""POST /verify HTTP/1.1"" 200 -


Com validação Backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544481117', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:41:21] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544483410', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:41:23] ""POST /verify HTTP/1.1"" 400 -"
C4 - Ataques de Repetição,14,,,Emulado,11 (1.1.1),"Sem validação Backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544288151', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:38:08] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544294171', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:38:14] ""POST /verify HTTP/1.1"" 200 -

Com validação Backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544300802', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:38:20] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544303823', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:38:23] ""POST /verify HTTP/1.1"" 400 -",,"Sem validação Backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544298447', 'requestHash': '-3OgOafWrhaR2cfrnTFv-XxRRA6VDMAQww1g6YIoF48
'}, 'appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:38:16] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544299946', 'requestHash': '-3OgOafWrhaR2cfrnTFv-XxRRA6VDMAQww1g6YIoF48
'}, 'appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:38:17] ""POST /verify HTTP/1.1"" 200 -

Com validação Backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544300802', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:38:20] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762544303823', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'UNEVALUATED'}, 'deviceIntegrity': {'recentDeviceActivity': {'deviceActivityLevel': 'UNEVALUATED'}, 'deviceAttributes': {}}, 'accountDetails': {'appLicensingVerdict': 'UNEVALUATED'}, 'environmentDetails': {'playProtectVerdict': 'UNEVALUATED', 'appAccessRiskVerdict': {}}}}
127.0.0.1 - - [07/Nov/2025 16:38:23] ""POST /verify HTTP/1.1"" 400 -"
C4 - Ataques de Repetição,15,8/2025,,Real não rooted,11 (1.1.1),"Sem validação no backend
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762543865991', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'PLAY_RECOGNIZED', 'packageName': 'com.exemplo.playintegritydemo', 'certificateSha256Digest': ['lb2b6QTFS0u_Sj9E_H9Q5VRTKfmroGACLVS71i70gAk'], 'versionCode': '11'}, 'deviceIntegrity': {'deviceRecognitionVerdict': ['MEETS_BASIC_INTEGRITY', 'MEETS_DEVICE_INTEGRITY'], 'recentDeviceActivity': {'deviceActivityLevel': 'LEVEL_1'}, 'deviceAttributes': {'sdkVersion': 35}}, 'accountDetails': {'appLicensingVerdict': 'LICENSED'}, 'environmentDetails': {'playProtectVerdict': 'NO_ISSUES', 'appAccessRiskVerdict': {'appsDetected': ['KNOWN_INSTALLED', 'UNKNOWN_INSTALLED']}}}}
127.0.0.1 - - [07/Nov/2025 16:31:06] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762543870313', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'PLAY_RECOGNIZED', 'packageName': 'com.exemplo.playintegritydemo', 'certificateSha256Digest': ['lb2b6QTFS0u_Sj9E_H9Q5VRTKfmroGACLVS71i70gAk'], 'versionCode': '11'}, 'deviceIntegrity': {'deviceRecognitionVerdict': ['MEETS_BASIC_INTEGRITY', 'MEETS_DEVICE_INTEGRITY'], 'recentDeviceActivity': {'deviceActivityLevel': 'LEVEL_1'}, 'deviceAttributes': {'sdkVersion': 35}}, 'accountDetails': {'appLicensingVerdict': 'LICENSED'}, 'environmentDetails': {'playProtectVerdict': 'NO_ISSUES', 'appAccessRiskVerdict': {'appsDetected': ['KNOWN_INSTALLED', 'UNKNOWN_INSTALLED']}}}}


Com validação no backend

✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762543875348', 'requestHash': '-3OgOafWrhaR2cfrnTFv-XxRRA6VDMAQww1g6YIoF48
'}, 'appIntegrity': {'appRecognitionVerdict': 'PLAY_RECOGNIZED', 'packageName': 'com.exemplo.playintegritydemo', 'certificateSha256Digest': ['lb2b6QTFS0u_Sj9E_H9Q5VRTKfmroGACLVS71i70gAk'], 'versionCode': '11'}, 'deviceIntegrity': {'deviceRecognitionVerdict': ['MEETS_BASIC_INTEGRITY', 'MEETS_DEVICE_INTEGRITY'], 'recentDeviceActivity': {'deviceActivityLevel': 'LEVEL_1'}, 'deviceAttributes': {'sdkVersion': 35}}, 'accountDetails': {'appLicensingVerdict': 'LICENSED'}, 'environmentDetails': {'playProtectVerdict': 'NO_ISSUES', 'appAccessRiskVerdict': {'appsDetected': ['KNOWN_INSTALLED', 'UNKNOWN_INSTALLED']}}}}
127.0.0.1 - - [07/Nov/2025 16:31:14] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762543884717', 'nonce': '6ZEiaVwMr_AzzTSJEThOZkbGK2uas6z5F3ZusnUiatg='}, '
appIntegrity': {'appRecognitionVerdict': 'PLAY_RECOGNIZED', 'packageName': 'com.exemplo.playintegritydemo', 'certificateSha256Digest': ['lb2b6QTFS0u_Sj9E_H9Q5VRTKfmroGACLVS71i70gAk'], 'versionCode': '11'}, 'deviceIntegrity': {'deviceRecognitionVerdict': ['MEETS_BASIC_INTEGRITY', 'MEETS_DEVICE_INTEGRITY'], 'recentDeviceActivity': {'deviceActivityLevel': 'LEVEL_1'}, 'deviceAttributes': {'sdkVersion': 35}}, 'accountDetails': {'appLicensingVerdict': 'LICENSED'}, 'environmentDetails': {'playProtectVerdict': 'NO_ISSUES', 'appAccessRiskVerdict': {'appsDetected': ['KNOWN_INSTALLED', 'UNKNOWN_INSTALLED']}}}}
127.0.0.1 - - [07/Nov/2025 16:31:24] ""POST /verify HTTP/1.1"" 200 -
✅ Resposta da API Google: {'tokenPayloadExternal': {'requestDetails': {'requestPackageName': 'com.exemplo.playintegritydemo', 'timestampMillis': '1762543895548', 'nonce': '6ZEia",,